r=1.0
7,98.688
8,101.019
9,99.166
10,100.654
11,99.469
12,100.420
13,99.661
14,100.269
15,99.783
16,100.172
17,99.861
18,100.110
19,99.911
20,100.071
21,99.943
22,100.045
23,99.964
24,100.029
25,99.977
26,100.019
27,99.985
28,100.012
29,99.990
30,100.008
31,99.994
32,100.005
33,99.996
34,100.003
35,99.998
36,100.002
37,99.998
38,100.001
39,99.999
40,100.001
41,99.999
42,100.001
43,100.000
44,100.000
45,100.000
46,100.000
47,100.000
48,100.000
49,100.000
r=1.9
0,27.100
1,64.636
2,108.066
3,91.504
4,106.275
5,93.605
6,104.979
7,95.048
8,103.991
9,96.106
10,103.217
11,96.908
12,102.601
13,97.531
14,102.107
15,98.020
16,101.708
17,98.408
18,101.385
19,98.717
20,101.123
21,98.965
22,100.911
23,99.164
24,100.739
25,99.325
26,100.599
27,99.454
28,100.486
29,99.558
30,100.394
31,99.643
32,100.319
33,99.711
34,100.259
35,99.766
36,100.210
37,99.810
38,100.170
39,99.847
40,100.138
41,99.876
42,100.112
43,99.899
44,100.090
45,99.919
46,100.073
47,99.934
48,100.059
49,99.947
r=2.0
0,28.000
1,68.320
2,111.608
3,85.698
4,110.211
5,87.703
6,109.272
7,89.008
8,108.576
9,89.954
10,108.028
11,90.683
12,107.581
13,91.270
14,107.206
15,91.756
16,106.885
17,92.167
18,106.606
19,92.521
20,106.360
21,92.831
22,106.141
23,93.105
24,105.944
25,93.349
26,105.766
27,93.569
28,105.604
29,93.768
30,105.455
31,93.949
32,105.318
33,94.116
34,105.192
35,94.269
36,105.074
37,94.411
38,104.964
39,94.543
40,104.861
41,94.666
42,104.765
43,94.781
44,104.674
45,94.889
46,104.589
47,94.990
48,104.508
49,95.086
r=2.1
0,28.900
1,72.051
2,114.340
3,79.908
4,113.624
5,81.116
6,113.284
7,81.682
8,113.103
9,81.981
10,113.003
11,82.147
12,112.945
13,82.241
14,112.912
15,82.296
16,112.892
17,82.328
18,112.881
19,82.347
20,112.874
21,82.358
22,112.870
23,82.364
24,112.868
25,82.368
26,112.867
27,82.370
28,112.866
29,82.372
30,112.865
31,82.372
32,112.865
33,82.373
34,112.865
35,82.373
36,112.865
37,82.373
38,112.865
39,82.373
40,112.865
41,82.373
42,112.865
43,82.373
44,112.865
45,82.373
46,112.865
47,82.373
48,112.865
49,82.374
r=2.2
0,29.800
1,75.823
2,116.153
3,74.877
4,116.262
5,74.668
6,116.281
7,74.632
8,116.284
9,74.626
10,116.284
11,74.625
12,116.284
13,74.625
14,116.284
15,74.625
16,116.284
17,74.625
18,116.284
19,74.625
20,116.284
21,74.625
22,116.284
23,74.625
24,116.284
25,74.625
26,116.284
27,74.625
28,116.284
29,74.625
30,116.284
31,74.625
32,116.284
33,74.625
34,116.284
35,74.625
36,116.284
37,74.625
38,116.284
39,74.625
40,116.284
41,74.625
42,116.284
43,74.625
44,116.284
45,74.625
46,116.284
47,74.625
48,116.284
49,74.625
r=2.3
0,30.700
1,79.633
2,116.936
3,71.385
4,118.367
5,68.365
6,118.108
7,68.919
8,118.187
9,68.750
10,118.164
11,68.798
12,118.171
13,68.784
14,118.169
15,68.788
16,118.169
17,68.787
18,118.169
19,68.787
20,118.169
21,68.787
22,118.169
23,68.787
24,118.169
25,68.787
26,118.169
27,68.787
28,118.169
29,68.787
30,118.169
31,68.787
32,118.169
33,68.787
34,118.169
35,68.787
36,118.169
37,68.787
38,118.169
39,68.787
40,118.169
41,68.787
42,118.169
43,68.787
44,118.169
45,68.787
46,118.169
47,68.787
48,118.169
49,68.787
r=2.4
0,31.600
1,83.475
2,116.581
3,70.187
4,120.407
5,61.436
6,118.297
7,66.349
8,119.934
9,62.556
10,118.772
11,65.261
12,119.672
13,63.173
14,119.008
15,64.717
16,119.519
17,63.530
18,119.137
19,64.420
20,119.430
21,63.739
22,119.209
23,64.253
24,119.377
25,63.860
26,119.250
27,64.157
28,119.347
29,63.931
30,119.273
31,64.103
32,119.329
33,63.972
34,119.287
35,64.071
36,119.319
37,63.996
38,119.295
39,64.053
40,119.313
41,64.009
42,119.299
43,64.042
44,119.310
45,64.017
46,119.302
47,64.036
48,119.308
49,64.022
r=2.5
0,32.500
1,87.344
2,114.980
3,71.920
4,122.408
5,53.836
6,115.968
7,69.674
8,122.497
9,53.601
10,115.777
11,70.113
12,122.500
13,53.595
14,115.772
15,70.124
16,122.500
17,53.595
18,115.772
19,70.124
20,122.500
21,53.595
22,115.772
23,70.124
24,122.500
25,53.595
26,115.772
27,70.124
28,122.500
29,53.595
30,115.772
31,70.124
32,122.500
33,53.595
34,115.772
35,70.124
36,122.500
37,53.595
38,115.772
39,70.124
40,122.500
41,53.595
42,115.772
43,70.124
44,122.500
45,53.595
46,115.772
47,70.124
48,122.500
49,53.595
r=2.6
0,33.400
1,91.235
2,112.026
3,76.998
4,123.047
5,49.315
6,114.303
7,71.796
8,124.444
9,45.354
10,109.792
11,81.839
12,120.482
13,56.321
14,120.282
15,56.853
16,120.632
17,55.921
18,120.010
19,57.574
20,121.083
21,54.711
22,119.134
23,59.866
24,122.335
25,51.293
26,116.250
27,67.135
28,124.501
29,45.190
30,109.588
31,82.268
32,120.196
33,57.081
34,120.777
35,55.532
36,119.736
37,58.294
38,121.506
39,53.566
40,118.236
41,62.177
42,123.322
43,48.544
44,113.489
45,73.688
46,124.099
47,46.342
48,110.994
49,79.266
r=2.7
0,34.300
1,95.145
2,107.617
3,85.484
4,118.988
5,57.985
6,123.764
7,44.355
8,110.994
9,78.046
10,124.308
11,42.722
12,108.792
13,82.967
14,121.123
15,52.045
16,119.432
17,56.770
18,123.032
19,46.522
20,113.696
21,71.653
22,126.494
23,36.008
24,98.222
25,102.937
26,94.774
27,108.147
28,84.359
29,119.985
30,55.243
31,122.001
32,49.530
33,117.024
34,63.235
35,126.006
36,37.531
37,100.832
38,98.566
39,102.382
40,95.798
41,106.667
42,87.466
43,117.066
44,63.123
45,125.973
46,37.631
47,101.000
48,98.272
49,102.856
r=2.8
0,35.200
1,99.067
2,101.655
3,96.944
4,105.240
5,89.800
6,115.447
7,65.515
8,128.775
9,25.021
10,77.550
11,126.298
12,33.300
13,95.491
14,107.547
15,84.822
16,120.870
17,50.237
18,120.236
19,52.111
20,121.986
21,46.891
22,116.620
23,62.350
24,128.079
25,27.381
26,83.056
27,122.461
28,45.445
29,114.864
30,67.058
31,128.911
32,24.558
33,76.433
34,126.869
35,31.420
36,91.754
37,112.939
38,72.021
39,128.443
40,26.150
41,80.223
42,124.647
43,38.627
44,105.006
45,90.288
46,114.841
47,67.120
48,128.913
49,24.548
r=2.9
0,36.100
1,102.997
2,94.045
3,110.285
4,77.390
5,128.134
6,23.591
7,75.866
8,128.964
9,20.641
10,68.144
11,131.097
12,12.872
13,45.395
14,117.281
15,58.507
16,128.908
17,20.839
18,68.679
19,131.061
20,13.006
21,45.819
22,117.812
23,56.957
24,128.054
25,23.875
26,76.582
27,128.590
28,21.973
29,71.694
30,130.546
31,14.905
32,51.685
33,124.103
34,37.357
35,105.221
36,89.290
37,117.022
38,59.255
39,129.271
40,19.538
41,65.127
42,130.991
43,13.264
44,46.627
45,118.797
46,54.038
47,126.065
48,30.774
49,92.555
