0.800000,19.825690,19.780688
0.810000,19.985121,19.939367
0.820000,20.145511,20.099003
0.830000,20.306863,20.259596
0.840000,20.469175,20.421147
0.850000,20.632449,20.583656
0.860000,20.796685,20.747124
0.870000,20.961882,20.911551
0.880000,21.128042,21.076937
0.890000,21.295164,21.243282
0.900000,21.463249,21.410587
0.910000,21.632295,21.578852
0.920000,21.802303,21.748076
0.930000,21.973273,21.918259
0.940000,22.145204,22.089400
0.950000,22.318095,22.261500
0.960000,22.491946,22.434558
0.970000,22.666756,22.608572
0.980000,22.842524,22.783543
0.990000,23.019250,22.959470
1.000000,23.196932,23.136351
1.010000,23.375569,23.314185
1.020000,23.555159,23.492972
1.030000,23.735702,23.672710
1.040000,23.917196,23.853397
1.050000,24.099639,24.035033
1.060000,24.283030,24.217615
1.070000,24.467366,24.401141
1.080000,24.652646,24.585611
1.090000,24.838868,24.771022
1.100000,25.026029,24.957372
1.110000,25.214127,25.144659
1.120000,25.403160,25.332880
1.130000,25.593125,25.522033
1.140000,25.784020,25.712116
1.150000,25.975841,25.903126
1.160000,26.168587,26.095060
1.170000,26.362253,26.287916
1.180000,26.556837,26.481689
1.190000,26.752336,26.676378
1.200000,26.948745,26.871979
1.210000,27.146062,27.068488
1.220000,27.344284,27.265903
1.230000,27.543405,27.464219
1.240000,27.743422,27.663433
1.250000,27.944332,27.863541
1.260000,28.146131,28.064538
1.270000,28.348813,28.266422
1.280000,28.552374,28.469187
1.290000,28.756811,28.672830
1.300000,28.962118,28.877345
1.310000,29.168291,29.082728
1.320000,29.375324,29.288975
1.330000,29.583214,29.496080
1.340000,29.791954,29.704039
1.350000,30.001539,29.912847
1.360000,30.211964,30.122497
1.370000,30.423224,30.332986
1.380000,30.635312,30.544307
1.390000,30.848224,30.756454
1.400000,31.061952,30.969423
1.410000,31.276492,31.183206
1.420000,31.491836,31.397799
1.430000,31.707979,31.613195
1.440000,31.924914,31.829388
1.450000,32.142635,32.046370
1.460000,32.361135,32.264137
1.470000,32.580407,32.482681
1.480000,32.800444,32.701995
1.490000,33.021240,32.922073
1.500000,33.242786,33.142908
1.510000,33.465076,33.364492
1.520000,33.688103,33.586818
1.530000,33.911858,33.809878
1.540000,34.136335,34.033666
1.550000,34.361524,34.258174
1.560000,34.587420,34.483394
1.570000,34.814012,34.709317
1.580000,35.041294,34.935937
1.590000,35.269257,35.163244
1.600000,35.497892,35.391231
1.610000,35.727192,35.619889
1.620000,35.957147,35.849211
1.630000,36.187749,36.079186
1.640000,36.418988,36.309807
1.650000,36.650857,36.541065
1.660000,36.883345,36.772951
1.670000,37.116444,37.005455
1.680000,37.350145,37.238569
1.690000,37.584437,37.472284
1.700000,37.819312,37.706590
1.710000,38.054760,37.941477
1.720000,38.290771,38.176936
1.730000,38.527336,38.412958
1.740000,38.764444,38.649532
1.750000,39.002085,38.886648
1.760000,39.240250,39.124298
1.770000,39.478927,39.362470
1.780000,39.718107,39.601154
1.790000,39.957780,39.840340
1.800000,40.197935,40.080018
1.810000,40.438561,40.320178
1.820000,40.679647,40.560808
1.830000,40.921183,40.801898
1.840000,41.163158,41.043438
1.850000,41.405562,41.285416
1.860000,41.648382,41.527821
1.870000,41.891608,41.770643
1.880000,42.135229,42.013871
1.890000,42.379233,42.257493
1.900000,42.623610,42.501499
1.910000,42.868347,42.745876
1.920000,43.113434,42.990614
1.930000,43.358858,43.235701
1.940000,43.604609,43.481125
1.950000,43.850674,43.726875
1.960000,44.097042,43.972940
1.970000,44.343701,44.219308
1.980000,44.590640,44.465966
1.990000,44.837845,44.712903
2.000000,45.085306,44.960108
2.010000,45.333010,45.207568
2.020000,45.580946,45.455271
2.030000,45.829101,45.703206
2.040000,46.077463,45.951360
2.050000,46.326019,46.199721
2.060000,46.574759,46.448276
2.070000,46.823669,46.697015
2.080000,47.072737,46.945924
2.090000,47.321951,47.194991
2.100000,47.571298,47.444204
2.110000,47.820767,47.693551
2.120000,48.070344,47.943019
2.130000,48.320018,48.192596
2.140000,48.569776,48.442269
2.150000,48.819605,48.692027
2.160000,49.069493,48.941856
2.170000,49.319428,49.191744
2.180000,49.569396,49.441678
2.190000,49.819386,49.691647
2.200000,50.069386,49.941638
2.210000,50.319381,50.191637
2.220000,50.569361,50.441634
2.230000,50.819312,50.691614
2.240000,51.069223,50.941566
2.250000,51.319079,51.191478
2.260000,51.568870,51.441336
2.270000,51.818583,51.691128
2.280000,52.068205,51.940842
2.290000,52.317723,52.190465
2.300000,52.567126,52.439985
2.310000,52.816401,52.689390
2.320000,53.065536,52.938667
2.330000,53.314518,53.187803
2.340000,53.563334,53.436787
2.350000,53.811974,53.685606
2.360000,54.060424,53.934247
2.370000,54.308673,54.182700
2.380000,54.556707,54.430950
2.390000,54.804516,54.678987
2.400000,55.052086,54.926798
2.410000,55.299407,55.174370
2.420000,55.546466,55.421693
2.430000,55.793251,55.668753
2.440000,56.039749,55.915540
2.450000,56.285951,56.162040
2.460000,56.531843,56.408243
2.470000,56.777414,56.654137
2.480000,57.022652,56.899709
2.490000,57.267547,57.144948
2.500000,57.512085,57.389843
2.510000,57.756257,57.634382
2.520000,58.000049,57.878554
2.530000,58.243453,58.122347
2.540000,58.486455,58.365750
2.550000,58.729045,58.608751
2.560000,58.971212,58.851340
2.570000,59.212945,59.093505
2.580000,59.454233,59.335236
2.590000,59.695065,59.576522
2.600000,59.935430,59.817351
2.610000,60.175319,60.057713
2.620000,60.414719,60.297597
2.630000,60.653622,60.536993
2.640000,60.892016,60.775890
2.650000,61.129891,61.014278
2.660000,61.367238,61.252147
2.670000,61.604045,61.489485
2.680000,61.840304,61.726285
2.690000,62.076003,61.962534
2.700000,62.311134,62.198224
2.710000,62.545687,62.433344
2.720000,62.779652,62.667885
2.730000,63.013020,62.901838
2.740000,63.245782,63.135192
2.750000,63.477927,63.367939
2.760000,63.709448,63.600069
2.770000,63.940334,63.831572
2.780000,64.170578,64.062441
2.790000,64.400170,64.292666
2.800000,64.629102,64.522238
2.810000,64.857365,64.751148
2.820000,65.084951,64.979389
2.830000,65.311851,65.206951
2.840000,65.538058,65.433825
2.850000,65.763562,65.660005
2.860000,65.988357,65.885481
2.870000,66.212434,66.110247
2.880000,66.435786,66.334293
2.890000,66.658405,66.557612
2.900000,66.880283,66.780196
2.910000,67.101414,67.002039
2.920000,67.321789,67.223132
2.930000,67.541402,67.443468
2.940000,67.760247,67.663041
2.950000,67.978315,67.881842
2.960000,68.195600,68.099866
2.970000,68.412097,68.317106
2.980000,68.627797,68.533554
2.990000,68.842696,68.749205
3.000000,69.056786,68.964052
3.010000,69.270061,69.178088
3.020000,69.482517,69.391308
3.030000,69.694146,69.603706
3.040000,69.904943,69.815275
3.050000,70.114903,70.026011
3.060000,70.324019,70.235907
3.070000,70.532288,70.444958
3.080000,70.739703,70.653158
3.090000,70.946259,70.860503
3.100000,71.151952,71.066987
3.110000,71.356776,71.272605
3.120000,71.560728,71.477353
3.130000,71.763802,71.681225
3.140000,71.965994,71.884217
3.150000,72.167300,72.086325
3.160000,72.367715,72.287545
3.170000,72.567235,72.487871
3.180000,72.765857,72.687301
3.190000,72.963577,72.885830
3.200000,73.160391,73.083453
3.210000,73.356295,73.280169
3.220000,73.551287,73.475972
3.230000,73.745362,73.670860
3.240000,73.938517,73.864829
3.250000,74.130750,74.057876
3.260000,74.322057,74.249998
3.270000,74.512437,74.441192
3.280000,74.701885,74.631455
3.290000,74.890399,74.820784
3.300000,75.077977,75.009177
3.310000,75.264617,75.196631
3.320000,75.450317,75.383144
3.330000,75.635073,75.568713
3.340000,75.818885,75.753337
3.350000,76.001749,75.937014
3.360000,76.183666,76.119741
3.370000,76.364632,76.301517
3.380000,76.544647,76.482340
3.390000,76.723708,76.662209
3.400000,76.901815,76.841121
3.410000,77.078966,77.019077
3.420000,77.255160,77.196074
3.430000,77.430397,77.372111
3.440000,77.604675,77.547188
3.450000,77.777993,77.721303
3.460000,77.950351,77.894456
3.470000,78.121748,78.066646
3.480000,78.292184,78.237872
3.490000,78.461659,78.408134
3.500000,78.630171,78.577432
3.510000,78.797721,78.745765
3.520000,78.964309,78.913133
3.530000,79.129935,79.079536
3.540000,79.294599,79.244974
3.550000,79.458301,79.409448
3.560000,79.621041,79.572956
3.570000,79.782819,79.735500
3.580000,79.943638,79.897080
3.590000,80.103495,80.057697
3.600000,80.262394,80.217350
3.610000,80.420333,80.376041
3.620000,80.577315,80.533771
3.630000,80.733339,80.690540
3.640000,80.888407,80.846349
3.650000,81.042521,81.001199
3.660000,81.195680,81.155092
3.670000,81.347887,81.308028
3.680000,81.499143,81.460008
3.690000,81.649448,81.611035
3.700000,81.798806,81.761109
3.710000,81.947216,81.910233
3.720000,82.094681,82.058406
3.730000,82.241203,82.205632
3.740000,82.386783,82.351912
3.750000,82.531423,82.497247
3.760000,82.675125,82.641640
3.770000,82.817891,82.785093
3.780000,82.959723,82.927606
3.790000,83.100623,83.069184
3.800000,83.240593,83.209826
3.810000,83.379636,83.349537
3.820000,83.517754,83.488318
3.830000,83.654949,83.626171
3.840000,83.791224,83.763099
3.850000,83.926580,83.899105
3.860000,84.061022,84.034190
3.870000,84.194551,84.168357
3.880000,84.327169,84.301609
3.890000,84.458881,84.433949
3.900000,84.589687,84.565380
3.910000,84.719592,84.695903
3.920000,84.848598,84.825523
3.930000,84.976708,84.954241
3.940000,85.103925,85.082061
3.950000,85.230252,85.208986
3.960000,85.355692,85.335019
3.970000,85.480248,85.460162
3.980000,85.603924,85.584420
3.990000,85.726721,85.707795
4.000000,85.848645,85.830290
4.010000,85.969697,85.951909
4.020000,86.089882,86.072655
4.030000,86.209203,86.192532
4.040000,86.327662,86.311542
4.050000,86.445264,86.429689
4.060000,86.562012,86.546977
4.070000,86.677909,86.663409
4.080000,86.792959,86.778988
4.090000,86.907166,86.893719
4.100000,87.020533,87.007604
4.110000,87.133063,87.120648
4.120000,87.244761,87.232853
4.130000,87.355630,87.344225
4.140000,87.465674,87.454766
4.150000,87.574896,87.564480
4.160000,87.683300,87.673371
4.170000,87.790891,87.781443
4.180000,87.897671,87.888699
4.190000,88.003645,87.995143
4.200000,88.108817,88.100780
4.210000,88.213190,88.205613
4.220000,88.316769,88.309647
4.230000,88.419557,88.412884
4.240000,88.521558,88.515329
4.250000,88.622776,88.616986
4.260000,88.723215,88.717858
4.270000,88.822880,88.817951
4.280000,88.921773,88.917268
4.290000,89.019900,89.015812
4.300000,89.117264,89.113589
4.310000,89.213870,89.210602
4.320000,89.309720,89.306855
4.330000,89.404820,89.402352
4.340000,89.499174,89.497097
4.350000,89.592784,89.591095
4.360000,89.685657,89.684350
4.370000,89.777796,89.776865
4.380000,89.869204,89.868645
4.390000,89.959886,89.959694
4.400000,90.049847,90.050016
4.410000,90.139090,90.139616
4.420000,90.227619,90.228497
4.430000,90.315439,90.316664
4.440000,90.402553,90.404121
4.450000,90.488967,90.490871
4.460000,90.574683,90.576920
4.470000,90.659707,90.662272
4.480000,90.744042,90.746930
4.490000,90.827693,90.830898
4.500000,90.910664,90.914182
4.510000,90.992958,90.996785
4.520000,91.074581,91.078711
4.530000,91.155535,91.159965
4.540000,91.235826,91.240551
4.550000,91.315458,91.320473
4.560000,91.394434,91.399735
4.570000,91.472760,91.478341
4.580000,91.550438,91.556296
4.590000,91.627473,91.633603
4.600000,91.703870,91.710267
4.610000,91.779632,91.786293
4.620000,91.854764,91.861683
4.630000,91.929269,91.936443
4.640000,92.003152,92.010577
4.650000,92.076418,92.084088
4.660000,92.149069,92.156981
4.670000,92.221110,92.229260
4.680000,92.292546,92.300929
4.690000,92.363380,92.371992
4.700000,92.433616,92.442453
4.710000,92.503259,92.512317
4.720000,92.572312,92.581587
4.730000,92.640780,92.650268
4.740000,92.708666,92.718364
4.750000,92.775975,92.785878
4.760000,92.842710,92.852815
4.770000,92.908877,92.919178
4.780000,92.974477,92.984973
4.790000,93.039517,93.050202
4.800000,93.103999,93.114870
4.810000,93.167927,93.178981
4.820000,93.231306,93.242538
4.830000,93.294139,93.305547
4.840000,93.356431,93.368010
4.850000,93.418185,93.429931
4.860000,93.479404,93.491315
4.870000,93.540094,93.552166
4.880000,93.600258,93.612487
4.890000,93.659899,93.672282
4.900000,93.719022,93.731555
4.910000,93.777630,93.790310
4.920000,93.835727,93.848551
4.930000,93.893317,93.906281
4.940000,93.950403,93.963505
4.950000,94.006990,94.020226
4.960000,94.063082,94.076448
4.970000,94.118681,94.132175
4.980000,94.173791,94.187410
4.990000,94.228417,94.242157
5.000000,94.282562,94.296420
5.010000,94.336229,94.350203
5.020000,94.389423,94.403509
5.030000,94.442146,94.456342
5.040000,94.494403,94.508705
5.050000,94.546197,94.560603
5.060000,94.597532,94.612038
5.070000,94.648410,94.663015
5.080000,94.698837,94.713536
5.090000,94.748814,94.763606
5.100000,94.798347,94.813228
5.110000,94.847437,94.862406
5.120000,94.896089,94.911142
5.130000,94.944306,94.959441
5.140000,94.992092,95.007306
5.150000,95.039450,95.054740
5.160000,95.086383,95.101747
5.170000,95.132895,95.148330
5.180000,95.178988,95.194493
5.190000,95.224668,95.240239
5.200000,95.269935,95.285571
5.210000,95.314795,95.330493
5.220000,95.359250,95.375007
5.230000,95.403304,95.419118
5.240000,95.446959,95.462829
5.250000,95.490220,95.506142
5.260000,95.533088,95.549061
5.270000,95.575568,95.591589
5.280000,95.617663,95.633730
5.290000,95.659375,95.675486
5.300000,95.700708,95.716861
5.310000,95.741665,95.757858
5.320000,95.782249,95.798480
5.330000,95.822464,95.838730
5.340000,95.862311,95.878611
5.350000,95.901794,95.918126
5.360000,95.940917,95.957279
5.370000,95.979682,95.996072
5.380000,96.018092,96.034508
5.390000,96.056150,96.072590
5.400000,96.093859,96.110322
5.410000,96.131222,96.147706
5.420000,96.168242,96.184745
5.430000,96.204922,96.221441
5.440000,96.241264,96.257799
5.450000,96.277272,96.293821
5.460000,96.312948,96.329509
5.470000,96.348295,96.364867
5.480000,96.383316,96.399897
5.490000,96.418013,96.434602
5.500000,96.452390,96.468984
5.510000,96.486449,96.503048
5.520000,96.520193,96.536794
5.530000,96.553624,96.570227
5.540000,96.586746,96.603348
5.550000,96.619560,96.636161
5.560000,96.652070,96.668668
5.570000,96.684278,96.700872
5.580000,96.716187,96.732775
5.590000,96.747798,96.764379
5.600000,96.779116,96.795689
5.610000,96.810142,96.826705
5.620000,96.840879,96.857431
5.630000,96.871329,96.887869
5.640000,96.901496,96.918022
5.650000,96.931380,96.947892
5.660000,96.960986,96.977481
5.670000,96.990314,97.006793
5.680000,97.019368,97.035829
5.690000,97.048151,97.064592
5.700000,97.076664,97.093085
5.710000,97.104909,97.121309
5.720000,97.132890,97.149267
5.730000,97.160608,97.176962
5.740000,97.188066,97.204395
5.750000,97.215266,97.231570
5.760000,97.242210,97.258487
5.770000,97.268902,97.285151
5.780000,97.295341,97.311562
5.790000,97.321532,97.337724
5.800000,97.347477,97.363638
5.810000,97.373176,97.389307
5.820000,97.398634,97.414732
5.830000,97.423851,97.439916
5.840000,97.448830,97.464862
5.850000,97.473573,97.489570
5.860000,97.498083,97.514044
5.870000,97.522361,97.538286
5.880000,97.546409,97.562297
5.890000,97.570229,97.586080
5.900000,97.593824,97.609636
5.910000,97.617195,97.632969
5.920000,97.640345,97.656079
5.930000,97.663275,97.678969
5.940000,97.685988,97.701640
5.950000,97.708485,97.724095
5.960000,97.730769,97.746337
5.970000,97.752841,97.768365
5.980000,97.774703,97.790184
5.990000,97.796357,97.811793
6.000000,97.817805,97.833197
6.010000,97.839049,97.854395
6.020000,97.860091,97.875391
6.030000,97.880932,97.896186
6.040000,97.901575,97.916781
6.050000,97.922020,97.937179
6.060000,97.942271,97.957382
6.070000,97.962329,97.977391
6.080000,97.982195,97.997208
6.090000,98.001871,98.016835
6.100000,98.021360,98.036273
6.110000,98.040662,98.055525
6.120000,98.059779,98.074591
6.130000,98.078714,98.093475
6.140000,98.097467,98.112177
6.150000,98.116041,98.130698
6.160000,98.134437,98.149042
6.170000,98.152657,98.167209
6.180000,98.170702,98.185201
6.190000,98.188574,98.203020
6.200000,98.206275,98.220666
6.210000,98.223805,98.238143
6.220000,98.241168,98.255451
6.230000,98.258364,98.272593
6.240000,98.275395,98.289568
6.250000,98.292262,98.306380
6.260000,98.308967,98.323029
6.270000,98.325511,98.339518
6.280000,98.341896,98.355847
6.290000,98.358124,98.372018
6.300000,98.374195,98.388033
6.310000,98.390112,98.403893
6.320000,98.405875,98.419599
6.330000,98.421486,98.435153
6.340000,98.436947,98.450557
6.350000,98.452259,98.465811
6.360000,98.467423,98.480918
6.370000,98.482441,98.495878
6.380000,98.497314,98.510693
6.390000,98.512044,98.525364
6.400000,98.526631,98.539893
6.410000,98.541078,98.554281
6.420000,98.555384,98.568529
6.430000,98.569553,98.582639
6.440000,98.583585,98.596612
6.450000,98.597480,98.610448
6.460000,98.611242,98.624151
6.470000,98.624870,98.637720
6.480000,98.638367,98.651157
6.490000,98.651733,98.664464
6.500000,98.664969,98.677641
6.510000,98.678077,98.690690
6.520000,98.691058,98.703611
6.530000,98.703914,98.716407
6.540000,98.716644,98.729078
6.550000,98.729252,98.741626
6.560000,98.741737,98.754051
6.570000,98.754101,98.766356
6.580000,98.766345,98.778540
6.590000,98.778470,98.790605
6.600000,98.790477,98.802553
6.610000,98.802368,98.814384
6.620000,98.814143,98.826100
6.630000,98.825804,98.837701
6.640000,98.837352,98.849189
6.650000,98.848787,98.860564
6.660000,98.860112,98.871829
6.670000,98.871326,98.882983
6.680000,98.882431,98.894029
6.690000,98.893428,98.904966
6.700000,98.904317,98.915797
6.710000,98.915101,98.926521
6.720000,98.925780,98.937141
6.730000,98.936355,98.947656
6.740000,98.946827,98.958069
6.750000,98.957197,98.968380
6.760000,98.967466,98.978589
6.770000,98.977635,98.988699
6.780000,98.987705,98.998710
6.790000,98.997676,99.008623
6.800000,99.007551,99.018438
6.810000,99.017329,99.028157
6.820000,99.027011,99.037781
6.830000,99.036599,99.047311
6.840000,99.046094,99.056747
6.850000,99.055496,99.066091
6.860000,99.064806,99.075342
6.870000,99.074025,99.084504
6.880000,99.083154,99.093575
6.890000,99.092194,99.102557
6.900000,99.101146,99.111451
6.910000,99.110010,99.120257
6.920000,99.118787,99.128977
6.930000,99.127479,99.137612
6.940000,99.136086,99.146161
6.950000,99.144608,99.154627
6.960000,99.153048,99.163009
6.970000,99.161404,99.171309
6.980000,99.169679,99.179527
6.990000,99.177873,99.187664
7.000000,99.185987,99.195722
7.010000,99.194021,99.203700
7.020000,99.201977,99.211599
7.030000,99.209854,99.219421
7.040000,99.217655,99.227166
7.050000,99.225379,99.234835
7.060000,99.233028,99.242428
7.070000,99.240601,99.249946
7.080000,99.248101,99.257390
7.090000,99.255526,99.264761
7.100000,99.262879,99.272060
7.110000,99.270160,99.279286
7.120000,99.277370,99.286441
7.130000,99.284509,99.293526
7.140000,99.291578,99.300541
7.150000,99.298577,99.307487
7.160000,99.305508,99.314364
7.170000,99.312371,99.321173
7.180000,99.319166,99.327915
7.190000,99.325895,99.334591
7.200000,99.332558,99.341201
7.210000,99.339155,99.347745
7.220000,99.345687,99.354225
7.230000,99.352156,99.360641
7.240000,99.358560,99.366994
7.250000,99.364902,99.373284
7.260000,99.371182,99.379512
7.270000,99.377400,99.385678
7.280000,99.383557,99.391784
7.290000,99.389653,99.397829
7.300000,99.395689,99.403814
7.310000,99.401666,99.409741
7.320000,99.407584,99.415608
7.330000,99.413445,99.421418
7.340000,99.419247,99.427171
7.350000,99.424992,99.432866
7.360000,99.430681,99.438505
7.370000,99.436314,99.444089
7.380000,99.441892,99.449617
7.390000,99.447414,99.455090
7.400000,99.452882,99.460510
7.410000,99.458297,99.465876
7.420000,99.463658,99.471188
7.430000,99.468966,99.476448
7.440000,99.474222,99.481657
7.450000,99.479427,99.486813
7.460000,99.484580,99.491919
7.470000,99.489682,99.496974
7.480000,99.494734,99.501979
7.490000,99.499737,99.506934
7.500000,99.504690,99.511840
7.510000,99.509594,99.516698
7.520000,99.514450,99.521508
7.530000,99.519258,99.526270
7.540000,99.524019,99.530985
7.550000,99.528732,99.535653
7.560000,99.533400,99.540275
7.570000,99.538021,99.544851
7.580000,99.542597,99.549382
7.590000,99.547127,99.553868
7.600000,99.551613,99.558309
7.610000,99.556055,99.562706
7.620000,99.560453,99.567060
7.630000,99.564807,99.571371
7.640000,99.569119,99.575639
7.650000,99.573388,99.579864
7.660000,99.577615,99.584048
7.670000,99.581800,99.588190
7.680000,99.585944,99.592291
7.690000,99.590047,99.596352
7.700000,99.594110,99.600372
7.710000,99.598132,99.604352
7.720000,99.602115,99.608293
7.730000,99.606058,99.612195
7.740000,99.609963,99.616058
7.750000,99.613829,99.619883
7.760000,99.617657,99.623669
7.770000,99.621447,99.627418
7.780000,99.625199,99.631130
7.790000,99.628915,99.634806
7.800000,99.632593,99.638444
7.810000,99.636236,99.642047
7.820000,99.639842,99.645613
7.830000,99.643413,99.649145
7.840000,99.646949,99.652641
7.850000,99.650449,99.656102
7.860000,99.653915,99.659530
7.870000,99.657347,99.662923
7.880000,99.660745,99.666282
7.890000,99.664109,99.669608
7.900000,99.667440,99.672901
7.910000,99.670739,99.676161
7.920000,99.674004,99.679389
7.930000,99.677237,99.682585
7.940000,99.680439,99.685749
7.950000,99.683608,99.688882
7.960000,99.686747,99.691983
7.970000,99.689854,99.695054
7.980000,99.692930,99.698094
7.990000,99.695976,99.701104
8.000000,99.698992,99.704084
8.010000,99.701979,99.707035
8.020000,99.704935,99.709956
8.030000,99.707863,99.712848
8.040000,99.710761,99.715711
8.050000,99.713631,99.718546
8.060000,99.716472,99.721352
8.070000,99.719285,99.724131
8.080000,99.722071,99.726882
8.090000,99.724829,99.729606
8.100000,99.727559,99.732303
8.110000,99.730263,99.734972
8.120000,99.732939,99.737616
8.130000,99.735590,99.740233
8.140000,99.738214,99.742823
8.150000,99.740812,99.745389
8.160000,99.743384,99.747928
8.170000,99.745931,99.750443
8.180000,99.748453,99.752932
8.190000,99.750949,99.755397
8.200000,99.753421,99.757837
8.210000,99.755869,99.760252
8.220000,99.758292,99.762644
8.230000,99.760691,99.765012
8.240000,99.763067,99.767356
8.250000,99.765419,99.769677
8.260000,99.767748,99.771975
8.270000,99.770053,99.774250
8.280000,99.772336,99.776503
8.290000,99.774596,99.778733
8.300000,99.776834,99.780941
8.310000,99.779050,99.783126
8.320000,99.781243,99.785290
8.330000,99.783415,99.787433
8.340000,99.785566,99.789554
8.350000,99.787695,99.791654
8.360000,99.789803,99.793733
8.370000,99.791890,99.795792
8.380000,99.793956,99.797829
8.390000,99.796002,99.799847
8.400000,99.798028,99.801845
8.410000,99.800034,99.803822
8.420000,99.802020,99.805780
8.430000,99.803986,99.807719
8.440000,99.805932,99.809638
8.450000,99.807860,99.811538
8.460000,99.809768,99.813419
8.470000,99.811657,99.815281
8.480000,99.813528,99.817125
8.490000,99.815380,99.818950
8.500000,99.817213,99.820758
8.510000,99.819029,99.822547
8.520000,99.820826,99.824318
8.530000,99.822606,99.826072
8.540000,99.824368,99.827808
8.550000,99.826112,99.829527
8.560000,99.827840,99.831229
8.570000,99.829550,99.832914
8.580000,99.831243,99.834582
8.590000,99.832919,99.836233
8.600000,99.834579,99.837868
8.610000,99.836222,99.839487
8.620000,99.837849,99.841089
8.630000,99.839460,99.842676
8.640000,99.841055,99.844247
8.650000,99.842634,99.845802
8.660000,99.844197,99.847342
8.670000,99.845745,99.848866
8.680000,99.847278,99.850375
8.690000,99.848795,99.851869
8.700000,99.850297,99.853348
8.710000,99.851785,99.854812
8.720000,99.853257,99.856262
8.730000,99.854715,99.857697
8.740000,99.856159,99.859118
8.750000,99.857588,99.860525
8.760000,99.859003,99.861918
8.770000,99.860404,99.863297
8.780000,99.861791,99.864662
8.790000,99.863164,99.866014
8.800000,99.864524,99.867352
8.810000,99.865870,99.868676
8.820000,99.867203,99.869988
8.830000,99.868523,99.871286
8.840000,99.869829,99.872572
8.850000,99.871123,99.873845
8.860000,99.872403,99.875105
8.870000,99.873671,99.876352
8.880000,99.874927,99.877587
8.890000,99.876170,99.878809
8.900000,99.877400,99.880020
8.910000,99.878619,99.881218
8.920000,99.879825,99.882405
8.930000,99.881020,99.883579
8.940000,99.882202,99.884742
8.950000,99.883373,99.885893
8.960000,99.884532,99.887033
8.970000,99.885679,99.888162
8.980000,99.886816,99.889279
8.990000,99.887941,99.890385
9.000000,99.889054,99.891480
9.010000,99.890157,99.892564
9.020000,99.891249,99.893637
9.030000,99.892330,99.894699
9.040000,99.893400,99.895751
9.050000,99.894460,99.896793
9.060000,99.895509,99.897824
9.070000,99.896547,99.898844
9.080000,99.897576,99.899855
9.090000,99.898594,99.900855
9.100000,99.899602,99.901846
9.110000,99.900600,99.902826
9.120000,99.901588,99.903797
9.130000,99.902566,99.904758
9.140000,99.903535,99.905710
9.150000,99.904493,99.906652
9.160000,99.905443,99.907584
9.170000,99.906383,99.908508
9.180000,99.907314,99.909422
9.190000,99.908235,99.910327
9.200000,99.909147,99.911223
9.210000,99.910050,99.912110
9.220000,99.910945,99.912988
9.230000,99.911830,99.913857
9.240000,99.912706,99.914718
9.250000,99.913574,99.915570
9.260000,99.914433,99.916414
9.270000,99.915284,99.917249
9.280000,99.916126,99.918076
9.290000,99.916960,99.918894
9.300000,99.917786,99.919705
9.310000,99.918603,99.920507
9.320000,99.919412,99.921301
